"","Lizard_ID","eggID","bd_liz_id","clutch","egg_encl_ID","species","trt","temp","hormone","hatch_date_dmy","season","date_egg_laid_dmy","Julian_lay","days_to_hatch","Julian_hatch_date","egg_mass","egg_length_mm","egg_width_mm","hatch_mass_g","hatch_svl_mm","hatch_tail_orig_mm","juv1_measure_date_dmy","juv1_SVL_mm","juv1_measure_tail_mm","juv1_mass_g","Liz_ID","juv2_measure_date_dmy","juv2_SVL_mm","juv2_measure_tail_mm","juv2_mass_g","person_juv2","liz_status_db","mortality_date_dmy","bd_totl_orig","notes_juv1","notes_juv2","notes_db","juv3_date","juv3_measure_time","Plate_CORT_juv3","juv3_sample_ID","sex","juv3_data_ssue_Y_N","juv3_SVL_mm","juv3_tail_mm","juv3_mass_g","juv3_temperature","juv3_CORT_Treatment","juv3_HandlingTime_sec","juv3_Testosterone_plate","juv3_Testosterone_Final_ng_ml","juv3_T4_plate","juv3_T4_corrected_ng_mL","juv3_Sample_volume_ul","juv3_CORT_Final_Hormone_ng_mL","notes_juv3","juv3_inject_time_sec","juv3_liver_time_sec","juv3_oroboros","juv3_chamber","juv3_basal_corrected.pmol..sec.ng..","juv3_adp_corrected.pmol..sec.ng..","juv3_oligo_corrected.pmol..sec.ng..","juv3_fccp_corrected.pmol..sec.ng..","juv3_RCR.L.R.","juv3_RCR.L.ETS.","juv3_RCR.R.ETS.","juv3_oroboros_comments","hatch_date","juv1_measure_date","juv2_measure_date","juv3_measure_date","mortality_date","hatch_juv1_days","hatch_juv2_days","hatch_juv3_days","hatch_juv3_SVL_growth","hatch_juv3_MASS_growth","hatch_bc_residuals","juv1_bc_resid","juv2_bc_resid","juv3_bc_resid"
"11","LD733_21","EG733_21","LD733_21","CL211_21","E018_M","delicata","CORT_28_10pg_Topical",28,"high","2/2/2022","2021/22","1/1/2022",1,32,33,0.156,8.66,6.21,0.129,18,25,"3/6/2022",29.5,36,0.435,"LD733_21","10/8/2022",33,42,0.532,"DCL","ALIVE",NA,"","","","","31/5/2023","08:48",3,59,"M","N",41,67,1.366,28,"high",100,"T2",842.61,2,0.44,5,198.22,"750ul media",22,168,72810,"A",3.4119,25.6429,3.9303,11.6801,1.1519,0.3365,0.2921,"750ul media",2022-02-02,2022-06-03,2022-08-10,2023-05-31,NA,121,189,483,0.0476190476190476,0.00256107660455487,0.00357304191335646,-0.0380650877804426,-0.134728530639379,-0.0752733853055381
"12","LD734_21","EG734_21","LD734_21","CL211_21","E018_M","delicata","C_28_Topical",28,"control","31/1/2022","2021/22","1/1/2022",1,30,31,0.147,8.54,5.94,0.112,18,22,"3/6/2022",30,42,0.455,"LD734_21","10/8/2022",35,48,0.66,"DCL","ALIVE",NA,"","","","","30/5/2023","08:51",3,52,"F","N",42,63,1.645,28,"control",120,"",NA,2,0.82,5,188.05,"",24,217,72810,"B",9.9229,66.3771,8.2183,43.6409,0.8282,0.1883,0.2274,"",2022-01-31,2022-06-03,2022-08-10,2023-05-30,NA,123,191,484,0.0495867768595041,0.00316735537190083,-0.0134269580866435,-0.0369907286403771,-0.0877365477117395,0.112663548815135
"13","LD735_21","EG735_21","LD735_21","CL212_21","E025_M","delicata","C_28_Topical",28,"control","2/2/2022","2021/22","1/1/2022",1,32,33,0.177,8.42,6.61,0.152,19,25,"3/6/2022",35.3,52,0.674,"LD735_21","10/8/2022",39,62,1.009,"DCL","ALIVE",NA,"","","","","31/5/2023","09:01",4,62,"M","N",46,70,2.059,28,"control",136,"T2",1171.54,2,0.84,5,304.38,"1000ul media",17,218,72809,"B",7.048,49.3188,6.3865,21.8676,0.9061,0.2921,0.3223,"1000ul media",2022-02-02,2022-06-03,2022-08-10,2023-05-31,NA,121,189,483,0.0559006211180124,0.00394824016563147,0.0170488250176052,0.000189808458309979,0.10079053208237,0.162060792479164
"14","LD736_21","EG736_21","LD736_21","CL212_21","E025_M","delicata","CORT_28_5pg_Topical",28,"low","1/2/2022","2021/22","1/1/2022",1,31,32,0.164,7.61,6.67,0.138,19,26,"3/6/2022",29,48,0.485,"LD736_21","10/8/2022",33,48,0.639,"PR","ALIVE",NA,"","","","","16/5/2023","09:24",5,9,"M","N",41,63,1.28,28,"low",136,"T1",780.08,1,0.42,5,204.37,"",23,207,72810,"A",24.2649,108.1544,13.3867,54.6024,0.5517,0.2452,0.4444,"the values for basal seem very high for these two samples which were the first ones we did, perhaps eliminate?",2022-02-01,2022-06-03,2022-08-10,2023-05-16,NA,122,190,469,0.046908315565032,0.00243496801705757,0.00304882501760518,0.0284305103794067,-0.0279857162958506,-0.161238336023672
"15","LD737_21","EG737_21","LD737_21","CL212_21","E025_M","delicata","C_23_Topical",23,"control","21/2/2022","2021/22","1/1/2022",1,51,52,0.162,7.84,6.64,0.137,19,26,"3/6/2022",36,49,0.74,"LD737_21","10/8/2022",41,57,1.027,"DCL","ALIVE",NA,"","","","","23/5/2023","09:04",6,36,"F","N",48,73,2.202,NA,"",248,"",NA,1,0.63,5,205.57,"larger liver dilute in 600ul",15,318,72810,"B",7.1711,50.1404,4.8812,25.2121,0.6807,0.1936,0.2844,"larger liver dilute in 600ul",2022-02-21,2022-06-03,2022-08-10,2023-05-23,NA,102,170,456,0.0635964912280702,0.00452850877192982,0.00204882501760518,0.0573522215416877,0.0431834137959211,0.122128527237584
"16","LD738_21","EG738_21","LD738_21","CL212_21","E025_M","delicata","CORT_23_5pg_Topical",23,"low","21/2/2022","2021/22","1/1/2022",1,51,52,0.165,8.48,6.56,0.137,18,27,"3/6/2022",29.5,44,0.469,"LD738_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","","16/5/2023","09:30",7,10,"F","N",46,69,1.92,23,"low",120,"",NA,1,0.54,5,446.2,"",24,186,72810,"B",21.0668,178.6329,16.8037,71.1081,0.7976,0.2363,0.2963,"",2022-02-21,2022-06-03,NA,2023-05-16,NA,102,NA,449,0.0623608017817372,0.00397104677060134,0.0115730419133565,0.0113251826534306,NA,NA
"17","LD739_21","EG739_21","LD739_21","CL212_21","E025_M","delicata","CORT_23_10pg_Topical",23,"high","18/2/2022","2021/22","1/1/2022",1,48,49,0.175,8.28,6.42,0.13,16,24,"3/6/2022",33.5,51,0.674,"LD739_21","10/8/2022",36,59,0.927,"","ALIVE",NA,"","","","","17/5/2023","13:40",7,16,"F","N",43,72,1.838,23,"high",137,"",NA,NA,NA,3,153.11,"",22,209,72810,"B",3.0423,28.8378,2.4359,13.8828,0.8007,0.1755,0.2191,"",2022-02-18,2022-06-03,2022-08-10,2023-05-17,NA,105,173,453,0.0596026490066225,0.00377041942604857,0.023621475704859,0.0754502408076575,0.143645971225048,0.213899497298481
"18","LD740_21","EG740_21","LD740_21","CL213_21","E026_M","delicata","C_28_Topical",28,"control",NA,"2021/22","1/1/2022",1,NA,NA,0.18,8.3,6.6,0.136,18,27,"3/6/2022",28.5,42,0.358,"LD740_21","10/8/2022",27,41,0.327,"PR","DEAD","9/9/2022","","","","hatchling died 9/9/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-03,2022-08-10,NA,2022-09-09,NA,NA,NA,NA,NA,0.0105730419133565,NA,NA,NA
"19","LD742_21","EG742_21","LD742_21","CL213_21","E026_M","delicata","CORT_28_5pg_Topical",28,"low","3/2/2022","2021/22","1/1/2022",1,33,34,0.184,8.6,6.57,0.136,17,28,"3/6/2022",28,42,0.451,"LD742_21","10/8/2022",30,44,0.51,"PR","ALIVE",NA,"","","","","8/6/2023","09:11",5,94,"M","N",39,62,1.239,28,"low",115,"T2",937.18,3,0.66,5,189,"",19,196,72809,"B",4.1355,41.3597,4.2537,30.5721,1.0286,0.1391,0.1353,"FCCP measurement not flat",2022-02-03,2022-06-03,2022-08-10,2023-06-08,NA,120,188,490,0.0448979591836735,0.00225102040816327,0.0200972588091078,0.0306617636325522,-0.0357308763437811,-0.0200421057012855
"20","LD743_21","EG743_21","LD743_21","CL213_21","E026_M","delicata","C_23_Topical",23,"control",NA,"2021/22","1/1/2022",1,NA,NA,0.187,8.35,6.8,0.139,19,27,"3/6/2022",26,38,0.304,"LD743_21","10/8/2022",27,36,0.368,"DCL","ALIVE",NA,"","","","","22/5/2023","10:40",6,27,"M","N",39,60,1.27,23,"control",104,"T1",726.67,1,0.66,5,112.3,"",30,199,72810,"A",3.4149,36.1182,4.487,NA,1.314,NA,NA,"no FCCP injected?",NA,2022-06-03,2022-08-10,2023-05-22,NA,NA,NA,NA,NA,NA,0.00404882501760518,NA,NA,NA
"21","LD744_21","EG744_21","LD744_21","CL214_21","E007_F120","delicata","C_28_Topical",28,"control","6/2/2022","2021/22","1/1/2022",1,36,37,0.119,9.16,5.48,0.138,19,27,"3/6/2022",28.5,43,0.47,"LD744_21","10/8/2022",31,46,0.563,"PR","ALIVE",NA,"","","","","19/5/2023","09:53",6,22,"F","N",42,65,1.555,28,"control",125,"",NA,1,0.64,5,144.84,"",20,209,72809,"B",1.2423,13.1456,2.5358,10.2595,2.0412,0.2472,0.1211,"",2022-02-06,2022-06-03,2022-08-10,2023-05-19,NA,117,185,467,0.0492505353319058,0.00303426124197002,0.00304882501760518,0.0347861939394264,-0.0222061422540737,0.0224532531239366
"22","LD746_21","EG746_21","LD746_21","CL214_21","E007_F120","delicata","C_23_Topical",23,"control","23/2/2022","2021/22","1/1/2022",1,53,54,0.119,8.68,5.49,0.129,17,25,"3/6/2022",31,45,0.496,"LD746_21","10/8/2022",34,54,0.742,"PR","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-23,2022-06-03,2022-08-10,NA,NA,100,168,NA,NA,NA,0.0130972588091077,-0.0119716260594788,0.0404255452668246,NA
"23","LD747_21","EG747_21","LD747_21","CL214_21","E007_F120","delicata","CORT_23_5pg_Topical",23,"low","24/2/2022","2021/22","1/1/2022",1,54,55,0.115,8.83,5.21,0.131,17,23,"3/6/2022",30.5,45,0.518,"LD747_21","10/8/2022",33,49,0.778,"PR","ALIVE",NA,"","","","","19/5/2023","14:09",6,24,"M","N",42,66,1.569,23,"low",147,"T1",977.93,1,0.53,5,111.13,"spinal fluid in blood sample",17,251,72810,"B",2.5632,13.1973,2.1027,6.4716,0.8204,0.3249,0.3961,"spinal fluid in blood sample",2022-02-24,2022-06-03,2022-08-10,2023-05-19,NA,99,167,449,0.0556792873051225,0.00320267260579065,0.0150972588091077,0.0281440005670939,0.116929553803005,0.0358223660503415
"24","LD748_21","EG748_21","LD748_21","CL215_21","E017_M","delicata","CORT_23_10pg_Topical",23,"high","23/2/2022","2021/22","1/1/2022",1,53,54,0.157,8,6.37,0.136,19,24,"3/6/2022",29.5,43,0.458,"LD748_21","10/8/2022",32,41,0.641,"DCL","ALIVE",NA,"","","","","1/6/2023","09:24",4,70,"M","N",44,62,1.385,23,"high",310,"T2",593.52,NA,NA,3,59.61,"took ages to be euthanized",35,497,72809,"B",3.5253,17.1038,2.1593,8.735,0.6125,0.2472,0.4036,"took ages to be euthanized",2022-02-23,2022-06-03,2022-08-10,2023-06-01,NA,100,168,463,0.0539956803455724,0.0026976241900648,0.00104882501760518,0.00194521112015417,0.0199191910262417,-0.330408913553911
"25","LD749_21","EG749_21","LD749_21","CL215_21","E017_M","delicata","CORT_28_10pg_Topical",28,"high","4/2/2022","2021/22","1/1/2022",1,34,35,0.152,8.46,6.22,0.111,18,24,"3/6/2022",32,44.5,0.508,"LD749_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","","23/5/2023","08:59",6,35,"M","N",40,60,1.284,28,"high",122,"T1",831.64,1,0.7,5,127.28,"",27,232,72810,"A",3.7683,24.9661,4.6406,16.2875,1.2315,0.2849,0.2314,"",2022-02-04,2022-06-03,NA,2023-05-23,NA,119,NA,473,0.0465116279069767,0.00247991543340381,-0.0144269580866435,-0.0499731212797741,NA,NA
"26","LD750_21","EG750_21","LD750_21","CL215_21","E017_M","delicata","C_23_Topical",23,"control","22/2/2022","2021/22","1/1/2022",1,52,53,0.151,8.64,5.99,0.145,18,26,"3/6/2022",29,42,0.47,"LD750_21","10/8/2022",32,54,0.6,"DCL","DEAD","13/8/2022","","","","animal died 13/08/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22,2022-06-03,2022-08-10,NA,2022-08-13,101,169,NA,NA,NA,0.0195730419133564,0.0304408092800034,-0.0213379946302304,NA
"27","LD751_21","EG751_21","LD751_21","CL215_21","E017_M","delicata","C_28_Topical",28,"control","2/2/2022","2021/22","1/1/2022",1,32,33,0.154,8.4,6.44,0.131,19,25,"3/6/2022",30.5,40,0.52,"LD751_21","10/8/2022",33,44,0.72,"PR","ALIVE",NA,"","","","","17/5/2023","10:12",7,13,"F","N",40,57,1.278,28,"control",120,"",NA,1,0.59,5,162.42,"1000ul sample for bradford",21,202,72809,"A",5.5553,18.5722,5.6125,12.6409,1.0103,0.444,0.4395,"1000ul sample for bradford",2022-02-02,2022-06-03,2022-08-10,2023-05-17,NA,121,189,469,0.0447761194029851,0.0024456289978678,-0.00395117498239483,0.0123236874331354,0.0532714693606214,-0.0721402208624787
"28","LD753_21","EG753_21","LD753_21","CL216_21","E014_M","delicata","CORT_23_5pg_Topical",23,"low","20/2/2022","2021/22","1/1/2022",1,50,51,0.165,9.29,6.18,0.134,18,28,"3/6/2022",30,44,0.486,"LD753_21","10/8/2022",32,53,0.656,"DCL","ALIVE",NA,"","","","","23/5/2023","14:27",3,40,"F","N",44,70,1.86,23,"low",115,"",NA,2,0.64,5,343.01,"",21,191,72810,"B",5.7472,44.8244,5.2088,28.3911,0.9063,0.1835,0.2024,"",2022-02-20,2022-06-03,2022-08-10,2023-05-23,NA,103,171,457,0.0568927789934354,0.00377680525164114,0.00857304191335646,0.0102095560268579,0.0341476340568257,0.144696234291688
"29","LD754_21","EG754_21","LD754_21","CL216_21","E014_M","delicata","C_23_Topical",23,"control","20/2/2022","2021/22","1/1/2022",1,50,51,0.161,8.61,6.49,0.131,19,26,"3/6/2022",31,42,0.547,"LD754_21","10/8/2022",33,61,0.72,"DCL","ALIVE",NA,"","","","","6/6/2023","09:05",4,78,"M","N",42,71,1.514,23,"control",140,"T2",934.91,4,0.5,5,202.83,"",22,221,72809,"B",1.3942,21.5978,1.8654,11.3306,1.338,0.1646,0.123,"",2022-02-20,2022-06-03,2022-08-10,2023-06-06,NA,103,171,471,0.0488322717622081,0.00293630573248408,-0.00395117498239483,0.0365983312404359,0.0579008111771172,-0.0190374368221929
"30","LD755_21","EG755_21","LD755_21","CL216_21","E014_M","delicata","CORT_28_5pg_Topical",28,"low","2/2/2022","2021/22","1/1/2022",1,32,33,0.171,9.07,6.25,0.129,19,21,"3/6/2022",32.5,48,0.603,"LD755_21","10/8/2022",38,63,0.899,"DCL","ALIVE",NA,"","","","","23/5/2023","09:15",6,38,"F","N",45,68,2.06,28,"low",123,"",NA,NA,NA,5,132.97,"large liver dilute in 600ul; sample ID 38 redone at 12:30 in 072810, chamber A",19,199,72809,"A",3.0093,9.6694,3.0887,8.2798,1.0264,0.373,0.3635,"large liver dilute in 600ul; sample ID 38 redone at 12:30 in 072810, chamber A",2022-02-02,2022-06-03,2022-08-10,2023-05-23,NA,121,189,475,0.0547368421052632,0.00406526315789474,-0.00595117498239483,0.0261012378602914,0.0310373549620789,0.254193956922224
"31","LD756_21","EG756_21","LD756_21","CL216_21","E014_M","delicata","C_28_Topical",28,"control","4/2/2022","2021/22","1/1/2022",1,34,35,0.18,9.3,6.5,0.115,16,26,"3/6/2022",30,44,0.47,"LD756_21","10/8/2022",33,55,0.739,"DCL","ALIVE",NA,"","","","","1/6/2023","13:42",4,74,"F","N",45,68,1.837,28,"control",140,"",NA,NA,NA,5,172.12,"big liver 750ul; chamber failed",26,288,72809,"B",NA,NA,NA,NA,NA,NA,NA,"big liver 750ul; chamber failed",2022-02-04,2022-06-03,2022-08-10,2023-06-01,NA,119,187,482,0.0601659751037344,0.00357261410788382,0.00862147570485903,-0.0187506717069301,0.0727858406735654,0.0311238583584909
"32","LD757_21","EG757_21","LD757_21","CL217_21","E014_M","delicata","CORT_28_10pg_Topical",28,"high","3/2/2022","2021/22","1/1/2022",1,33,34,0.105,8.48,5.05,0.106,16,24,NA,NA,NA,NA,"LD757_21",NA,NA,NA,NA,"","DEAD","3/2/2022","","","died after hatching; 3/2/22","died after hatching; 3/2/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-03,NA,NA,NA,2022-02-03,NA,NA,NA,NA,NA,-0.000378524295140974,NA,NA,NA
"33","LD758_21","EG758_21","LD758_21","CL217_21","E014_M","delicata","CORT_28_5pg_Topical",28,"low","4/2/2022","2021/22","1/1/2022",1,34,35,0.11,7.78,5.23,0.101,17,24,"3/6/2022",29,43,0.452,"LD758_21","10/8/2022",32,43,0.709,"PR","ALIVE",NA,"","","","","22/5/2023","14:37",6,31,"M","N",39,58,1.228,28,"low",109,"T1",684.96,NA,NA,4,70.84,"",27,209,72810,"A",1.3944,3.0653,0.3297,2.0937,0.2364,0.1575,0.666,"",2022-02-04,2022-06-03,2022-08-10,2023-05-22,NA,119,187,472,0.0466101694915254,0.00238771186440678,-0.0149027411908923,-0.00213944692050806,0.0830326635532738,-0.031077154983152
"34","LD759_21","EG759_21","LD759_21","CL217_21","E014_M","delicata","C_28_Topical",28,"control","3/2/2022","2021/22","1/1/2022",1,33,34,0.113,7.7,5.34,0.121,17,26,NA,NA,NA,NA,"LD759_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00509725880910774,NA,NA,NA
"35","LD760_21","EG760_21","LD760_21","CL217_21","E014_M","delicata","C_23_Topical",23,"control","22/2/2022","2021/22","1/1/2022",1,52,53,0.114,8.09,5.35,0.138,18,24,"3/6/2022",27.5,42,0.478,"LD760_21","10/8/2022",31,46,0.622,"PR","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22,2022-06-03,2022-08-10,NA,NA,101,169,NA,NA,NA,0.0125730419133565,0.0903576464596364,0.0409088282494781,NA
